date,nav,cash,deployed_pct,open_slots
2020-11-17,1175033361.7805734,981025038.6956825,0.16510877852089453,1
2020-11-18,1182305038.058118,981025038.6956825,0.17024371281799558,1
2020-11-19,1185795442.6713395,981025038.6956825,0.17268611145473267,1
2020-11-20,1188704113.1823573,981025038.6956825,0.17471048697785993,1
2020-11-23,1210314430.9335032,388698262.6331916,0.6788452217880335,5
2020-11-24,1203886158.5796487,388698262.6331916,0.6771303832483797,5
2020-11-25,1184156937.4528453,388698262.6331916,0.6717510573646662,5
2020-11-26,1180081774.353868,388698262.6331916,0.6706175189884479,5
2020-11-27,1191241552.352315,388698262.6331916,0.6737032368744703,5
2020-11-30,1179579252.7641382,388698262.6331916,0.6704771962355688,5
2020-12-01,1178648506.4589658,522363832.5453469,0.5568111869799982,4
2020-12-02,1172866795.9429724,375075120.045347,0.6802065491641865,5
2020-12-03,1197056324.6427562,375075120.045347,0.6866687788001266,5
2020-12-04,1193174087.6622486,375075120.045347,0.6856492913115296,5
2020-12-07,1203430795.8481998,375075120.045347,0.6883284677944549,5
2020-12-08,1213344646.5931125,375075120.045347,0.6908750361255551,5
2020-12-09,1213256336.0857708,375075120.045347,0.6908525355363723,5
2020-12-10,1198713169.96677,375075120.045347,0.6871018610267337,5
2020-12-11,1210862978.5191512,375075120.045347,0.690241483388936,5
2020-12-14,1228204264.263601,375075120.045347,0.6946150319139038,5
2020-12-15,1221021216.0532734,524972532.545347,0.5700545366097535,4
2020-12-16,1224009618.6767483,524972532.545347,0.5711042425361951,4
2020-12-17,1213735957.310966,524972532.545347,0.5674738567452311,4
2020-12-18,1216983720.6459384,524972532.545347,0.5686281388655656,4
2020-12-21,1225405664.42527,524972532.545347,0.5715928628487568,4
2020-12-22,1235718244.0421176,524972532.545347,0.5751680975202514,4
2020-12-23,1247507108.4808185,524972532.545347,0.5791827325259534,4
2020-12-24,1241941393.103681,524972532.545347,0.5772968551813776,4
2020-12-25,1246268815.5547428,524972532.545347,0.5787646084110115,4
2020-12-28,1253290239.8605103,524972532.545347,0.5811245345660908,4
2020-12-29,1261270970.974799,677466941.1714776,0.4628696316954925,3
2020-12-30,1265319337.4065585,677466941.1714776,0.4645881706352194,3
2020-12-31,1276370271.8941379,677466941.1714776,0.4692238168739904,3
2021-01-04,1281525397.523605,677466941.1714776,0.4713589426470973,3
2021-01-05,1275423478.0541468,677466941.1714776,0.46882980215711817,3
2021-01-06,1278947585.5552523,677466941.1714776,0.4702934281099903,3
2021-01-07,1277903708.134573,677466941.1714776,0.4698607282700403,3
2021-01-08,1275666685.313105,677466941.1714776,0.4689310703405277,3
2021-01-11,1283594288.379539,677466941.1714776,0.4722110036600903,3
2021-01-12,1292481013.0354345,677466941.1714776,0.4758399277522662,3
2021-01-13,1297372436.4401178,677466941.1714776,0.47781614427512387,3
2021-01-14,1300728793.8410392,677466941.1714776,0.47916357016213623,3
2021-01-15,1299625811.4854841,677466941.1714776,0.4787215403200351,3
2021-01-18,1293120853.6324258,677466941.1714776,0.47609928393897055,3
2021-01-19,1258640973.9984875,677466941.1714776,0.4617472693429956,3
2021-01-20,1257140740.445353,830139275.5064497,0.3396608281007856,2
2021-01-21,1273075929.561348,830139275.5064497,0.3479263441949742,2
2021-01-22,1276835574.8037572,830139275.5064497,0.3498463765516263,2
2021-01-25,1280953992.3973498,830139275.5064497,0.35193669684200346,2
2021-01-26,1269330123.5642354,830139275.5064497,0.3460020682598731,2
2021-01-27,1252476054.4167674,830139275.5064497,0.33720147975761866,2
2021-01-28,1230968112.4516706,830139275.5064497,0.3256208125057813,2
2021-01-29,1238573506.2879565,1044412306.041602,0.15676195176196014,1
2021-02-01,1234050037.4650128,1044412306.041602,0.1536710227836181,1
2021-02-02,1238573506.2879565,1044412306.041602,0.15676195176196014,1
2021-02-03,1249708198.7752028,1044412306.041602,0.1642750627184845,1
2021-02-04,1252537569.5248325,736502532.9342259,0.41199166328110354,3
2021-02-05,1258925997.6606188,736502532.9342259,0.4149755153973933,3
2021-02-08,1261981956.8764694,736502532.9342259,0.4163921845941896,3
2021-02-09,1270177842.305644,736502532.9342259,0.42015794292449904,3
2021-02-17,1296420926.6649146,578677171.4410081,0.5536348113959606,4
2021-02-18,1296906712.842903,420224012.6759759,0.6759797690037259,5
2021-02-19,1292117174.047034,420224012.6759759,0.6747787111599219,5
2021-02-22,1284701914.8610675,420224012.6759759,0.6729015440741983,5
2021-02-23,1279226827.196565,573262048.6990466,0.5518683344412385,4
2021-02-24,1271713126.964775,413185165.7876425,0.6750956194233834,5
2021-02-25,1275594172.9370244,413185165.7876425,0.6760841539152741,5
2021-02-26,1281317755.708089,413185165.7876425,0.6775310699106751,5
2021-03-01,1296682882.4982557,413185165.7876425,0.6813521861323728,5
2021-03-02,1296251326.2695801,413185165.7876425,0.6812460998773067,5
2021-03-03,1310463780.8951445,413185165.7876425,0.6847031014429058,5
2021-03-04,1300547425.0539813,413185165.7876425,0.6822990397520547,5
2021-03-05,1302703255.4214053,413185165.7876425,0.6828247998397892,5
2021-03-08,1294282165.9383454,413185165.7876425,0.6807611379794558,5
2021-03-09,1306803093.2590785,413185165.7876425,0.6838198746857979,5
2021-03-10,1313416426.0891757,413185165.7876425,0.6854119092922104,5
2021-03-11,1341286790.8488078,413185165.7876425,0.6919486804711122,5
2021-03-12,1348407323.1419146,413185165.7876425,0.6935754065582479,5
2021-03-15,1355429691.384338,413185165.7876425,0.695162966833311,5
2021-03-16,1351147024.1094162,413185165.7876425,0.6941967392038731,5
2021-03-17,1355587203.5954235,413185165.7876425,0.6951983873175023,5
2021-03-18,1369331530.7467144,413185165.7876425,0.6982577582491457,5
2021-03-19,1363921231.558669,413185165.7876425,0.6970608300338133,5
2021-03-22,1347831768.6484816,413185165.7876425,0.693444556361839,5
2021-03-23,1360953939.564074,413185165.7876425,0.6964003308444153,5
2021-03-24,1343796954.2172704,413185165.7876425,0.6925241090248542,5
2021-03-25,1337768170.6682422,413185165.7876425,0.6911384387466416,5
2021-03-26,1332794373.7974558,413185165.7876425,0.6899858118320403,5
2021-03-29,1350349390.7489583,413185165.7876425,0.6940161052996268,5
2021-03-30,1347514190.392409,413185165.7876425,0.6933723082594633,5
2021-03-31,1346687684.4074538,413185165.7876425,0.6931841208829016,5
2021-04-01,1366342200.1582878,413185165.7876425,0.697597596166044,5
2021-04-02,1377172780.33761,413185165.7876425,0.699975797019201,5
2021-04-05,1402070293.6333947,413185165.7876425,0.7053035303123827,5
2021-04-06,1405868836.4711287,413185165.7876425,0.7060997761179638,5
2021-04-07,1415290359.491671,413185165.7876425,0.7080562564306268,5
2021-04-08,1413515652.1309988,413185165.7876425,0.7076897131172692,5
2021-04-09,1413180637.2403545,413185165.7876425,0.707620416739854,5
2021-04-12,1418403245.6448946,413185165.7876425,0.7086969681884909,5
2021-04-13,1412217621.9561663,413185165.7876425,0.7074210381149972,5
2021-04-14,1415361592.700716,413185165.7876425,0.7080709495590982,5
2021-04-15,1411655284.6880546,413185165.7876425,0.7073044883766029,5
2021-04-16,1428072640.526577,413185165.7876425,0.710669363684968,5
2021-04-19,1475674282.489337,413185165.7876425,0.720002462135049,5
2021-04-20,1492536426.7994788,413185165.7876425,0.7231657744704721,5
2021-04-22,1459576874.2772615,413185165.7876425,0.7169144201519092,5
2021-04-23,1487496672.6699429,413185165.7876425,0.7222278386371065,5
2021-04-26,1516556269.2845528,413185165.7876425,0.7275503888935385,5
2021-04-27,1503103436.0549455,413185165.7876425,0.7251119544559815,5
2021-04-28,1510236360.6933534,413185165.7876425,0.7264102649482309,5
2021-04-29,1518079269.0306406,413185165.7876425,0.7278237215824184,5
2021-05-04,1565179913.4544284,413185165.7876425,0.736014267602168,5
2021-05-05,1575490239.8913946,413185165.7876425,0.7377418435698306,5
2021-05-06,1582930250.4568074,413185165.7876425,0.7389744964009601,5
2021-05-07,1582485401.2936502,413185165.7876425,0.7389011200672866,5
2021-05-10,1586585173.4497063,413185165.7876425,0.7395758055085971,5
2021-05-11,1577475236.1287065,413185165.7876425,0.738071852841479,5
2021-05-12,1618434569.1948867,413185165.7876425,0.7447007289314221,5
2021-05-13,1600573966.9119992,413185165.7876425,0.74185187668346,5
2021-05-14,1612536562.8177967,413185165.7876425,0.7437669474820281,5
2021-05-17,1593305219.5893445,413185165.7876425,0.7406741905395025,5
2021-05-18,1598904920.8867884,413185165.7876425,0.7415824040628503,5
2021-05-19,1610514747.7446742,413185165.7876425,0.7434452765078637,5
2021-05-20,1627272925.8821752,413185165.7876425,0.746087359277088,5
2021-05-21,1666683496.350573,413185165.7876425,0.7520914038614009,5
2021-05-24,1666905247.563095,413185165.7876425,0.7521243835594784,5
2021-05-25,1668311349.9948292,413185165.7876425,0.7523333005023773,5
2021-05-26,1669376443.9754872,413185165.7876425,0.7524913165758618,5
2021-05-27,1681631381.584859,413185165.7876425,0.7542950433059623,5
2021-05-28,1694495126.5183146,413185165.7876425,0.7561603103358487,5
2021-05-31,1695184694.5863223,413185165.7876425,0.7562594995653423,5
2021-06-01,1682100203.1697133,413185165.7876425,0.7543635242365198,5
2021-06-02,1696343721.537366,413185165.7876425,0.7564260352771075,5
2021-06-03,1724234200.9017987,413185165.7876425,0.7603659841734141,5
2021-06-04,1752814748.2518468,413185165.7876425,0.7642733402376214,5
2021-06-07,1752274917.061167,413185165.7876425,0.7642007188685797,5
2021-06-08,1725239757.7957666,413185165.7876425,0.7605056549847055,5
2021-06-09,1730844116.2046266,413185165.7876425,0.7612811217837053,5
2021-06-10,1740998226.2852328,413185165.7876425,0.7626734137063106,5
2021-06-11,1781360584.5241838,413185165.7876425,0.7680507981498829,5
2021-06-14,1814267224.9988205,413185165.7876425,0.7722578239333453,5
2021-06-15,1818823453.970285,413185165.7876425,0.7728283276281125,5
2021-06-16,1814160352.8871822,413185165.7876425,0.772244407651137,5
2021-06-17,1809164822.3661506,413185165.7876425,0.771615520775354,5
2021-06-18,1816719940.5628414,413185165.7876425,0.7725652938781347,5
2021-06-21,1801452469.8076606,413185165.7876425,0.7706377644080957,5
2021-06-22,1785420620.5063415,413185165.7876425,0.7685782492696516,5
2021-06-23,1775796832.1190279,413185165.7876425,0.7673240776679415,5
2021-06-24,1794820218.2042148,413185165.7876425,0.7697902209943625,5
2021-06-25,1845766818.8936212,413185165.7876425,0.7761444395043836,5
2021-06-28,1855961784.6965263,413185165.7876425,0.7773740983275668,5
2021-06-29,1859103253.6322777,413185165.7876425,0.7777502863381204,5
2021-06-30,1837976759.2483819,413185165.7876425,0.7751956526606955,5
2021-07-01,1874665310.6327763,413185165.7876425,0.7795952357766861,5
2021-07-02,1885402227.3493557,413185165.7876425,0.780850388424262,5
2021-07-05,1897247471.0061264,413185165.7876425,0.7822186235048574,5
2021-07-06,1852872003.2540872,413185165.7876425,0.7770028555334689,5
2021-07-07,1891805679.5946615,413185165.7876425,0.781592173950883,5
2021-07-08,1875303443.4802468,413185165.7876425,0.7796702356495221,5
2021-07-09,1884376157.7930126,413185165.7876425,0.7807310583511275,5
2021-07-12,1809516748.494299,413185165.7876425,0.771659938416456,5
2021-07-13,1778274990.293359,413185165.7876425,0.7676483288338436,5
2021-07-14,1761237094.938638,625314504.980737,0.6449572253629355,4
2021-07-15,1777414876.0323832,625314504.980737,0.6481887749377967,4
2021-07-16,1805798940.2025144,625314504.980737,0.6537186443853987,4
2021-07-19,1761443103.9670887,625314504.980737,0.6449987492798288,4
2021-07-20,1785907007.214688,625314504.980737,0.6498616655544784,4
2021-07-21,1775297035.3873305,625314504.980737,0.6477690817276067,4
2021-07-22,1803325295.757701,625314504.980737,0.6532436458071202,4
2021-07-23,1801086573.0934532,625314504.980737,0.6528126330392163,4
2021-07-26,1820546970.6401048,625314504.980737,0.656523827692907,4
2021-07-27,1805913398.7392783,625314504.980737,0.6537405916489275,4
2021-07-28,1813479335.0431201,625314504.980737,0.6551852050931319,4
2021-07-29,1826010937.305239,625314504.980737,0.6575516103405418,4
2021-07-30,1849617024.7413247,625314504.980737,0.661922172743739,4
2021-08-02,1860303547.8816273,625314504.980737,0.663864262532425,4
2021-08-03,1863537307.7602148,625314504.980737,0.6644475523099119,4
2021-08-04,1869458895.9122412,625314504.980737,0.665510428526645,4
2021-08-05,1874937523.2327702,625314504.980737,0.6664878177366845,4
2021-08-06,1862468621.0830138,625314504.980737,0.6642550119222301,4
2021-08-09,1866927413.1923018,625314504.980737,0.665056873362046,4
2021-08-10,1869375450.1854005,625314504.980737,0.6654954974835474,4
2021-08-11,1865810281.0536373,625314504.980737,0.664856330072521,4
2021-08-12,1859184295.7641397,868687258.5282068,0.5327589306195332,3
2021-08-13,1850933582.4343386,868687258.5282068,0.5306761589004648,3
2021-08-16,1856824631.2620866,868687258.5282068,0.5321651577091808,3
2021-08-17,1859735966.1424856,868687258.5282068,0.5328975325835843,3
2021-08-18,1852641905.9764354,868687258.5282068,0.5311089230326111,3
2021-08-19,1861138054.816121,1532027419.5560923,0.17683300516497402,1
2021-08-20,1857205666.7109923,1532027419.5560923,0.17509005759753718,1
2021-08-23,1862045528.994228,1532027419.5560923,0.1772341783803712,1
2021-08-24,1857205666.7109923,1532027419.5560923,0.17509005759753718,1
2021-08-25,1858415632.2818012,1532027419.5560923,0.17562713477875924,1
2021-08-26,1866885391.2774637,1532027419.5560923,0.17936718198444757,1
2021-08-27,1870212796.5971882,1532027419.5560923,0.18082721798097892,1
2021-08-30,1879892521.1636596,1532027419.5560923,0.18504520747400904,1
2021-08-31,1888967262.9447265,1532027419.5560923,0.18896031201313557,1
2021-09-01,1886547331.8031087,1532027419.5560923,0.18791996695263208,1
2021-09-06,1882917435.090682,1532027419.5560923,0.18635443540714294,1
2021-09-07,1879302980.5423126,1064095939.6437883,0.4337815931432616,3
2021-09-08,1873374670.7437956,828787198.6011287,0.5575966668365004,4
2021-09-09,1886598636.9598799,828787198.6011287,0.5606976585456138,4
2021-09-10,1909878671.0551023,828787198.6011287,0.5660524350778422,4
2021-09-13,1961943054.4915235,592262183.9922134,0.6981246817351129,5
2021-09-14,1998322929.9929917,592262183.9922134,0.7036203833209828,5
2021-09-15,2008854355.6618185,592262183.9922134,0.7051741544512857,5
2021-09-16,1996413980.6449223,592262183.9922134,0.7033369883530426,5
2021-09-17,2049980221.0341492,592262183.9922134,0.7110888300700599,5
2021-09-20,2091324123.2225788,592262183.9922134,0.716800386216757,5
2021-09-21,2114994281.581914,592262183.9922134,0.7199698414554437,5
2021-09-22,2149919818.945993,592262183.9922134,0.7245189430912953,5
2021-09-23,2100250644.149683,592262183.9922134,0.7180040460208981,5
2021-09-24,2050975241.5391262,592262183.9922134,0.7112289938966994,5
2021-09-27,1996863697.2851512,592262183.9922134,0.7034038002706808,5
2021-09-28,2013867827.3774457,1004184565.9562649,0.5013652076343253,3
2021-09-29,1979444413.8842986,1004184565.9562649,0.4926937281427692,3
2021-09-30,2016482105.3297713,1004184565.9562649,0.5020116651161441,3
2021-10-01,2039350794.4320598,1004184565.9562649,0.5075959620591313,3
2021-10-04,2016472195.34638,1004184565.9562649,0.5020092177448692,3
2021-10-05,2017175596.7933185,1004184565.9562649,0.5021828701712405,3
2021-10-06,2012843719.2939382,1004184565.9562649,0.5011115088912561,3
2021-10-07,2020366787.3831344,1004184565.9562649,0.5029691775635811,3
2021-10-08,2019405886.7522297,1004184565.9562649,0.5027326737314434,3
2021-10-11,2021223437.286138,1004184565.9562649,0.5031798328518463,3
2021-10-12,2045591849.3668284,1004184565.9562649,0.5090982757547211,3
2021-10-13,2045017649.0657215,1004184565.9562649,0.5089604403096313,3
2021-10-14,2035541830.4857392,1004184565.9562649,0.506674561575265,3
2021-10-15,2042618774.4879403,1004184565.9562649,0.5083837579001976,3
2021-10-18,2026860635.8738682,1004184565.9562649,0.5045616120896654,3
2021-10-19,2012881403.6969779,1004184565.9562649,0.5011208488925777,3
2021-10-20,2027162389.396906,1004184565.9562649,0.5046353606358017,3
2021-10-21,2041986847.9929876,1004184565.9562649,0.508231619149139,3
2021-10-22,2033128063.393199,1004184565.9562649,0.5060888765263876,3
2021-10-25,2023004871.9967718,1004184565.9562649,0.5036173269493405,3
2021-10-26,2021968251.7521777,1004184565.9562649,0.5033628420792126,3
2021-10-27,2032910131.7452023,1004184565.9562649,0.5060359283594117,3
2021-10-28,2028993872.7518864,1004184565.9562649,0.5050825044659656,3
2021-10-29,2027414295.6567802,1004184565.9562649,0.5046969097004618,3
2021-11-01,2040545367.2540731,1004184565.9562649,0.5078842244475168,3
2021-11-02,2036695545.6020317,1004184565.9562649,0.5069540127759078,3
2021-11-03,2018084195.9031446,1004184565.9562649,0.5024070016529383,3
2021-11-04,2031559355.9751716,1004184565.9562649,0.5057074936044658,3
2021-11-05,2061809860.8260362,1004184565.9562649,0.5129596646928675,3
2021-11-08,2062872059.1995373,1004184565.9562649,0.5132104477938774,3
2021-11-09,2051101155.8033776,1004184565.9562649,0.5104168494493658,3
2021-11-10,2036209577.0757005,1004184565.9562649,0.5068363407864808,3
2021-11-11,2028283789.7035813,1004184565.9562649,0.5049092385129109,3
2021-11-12,2035833968.2470043,1004184565.9562649,0.506745352706273,3
2021-11-15,2052697157.7385628,1004184565.9562649,0.5107975074791035,3
2021-11-16,2074323862.1886907,1004184565.9562649,0.5158978864097359,3
2021-11-17,2095522878.1130672,1004184565.9562649,0.5207952266021108,3
2021-11-18,2147639536.592191,1004184565.9562649,0.5324240642590915,3
2021-11-19,2164179971.076219,1004184565.9562649,0.5359976622198861,3
2021-11-22,2147887882.48733,1004184565.9562649,0.5324781269339889,3
2021-11-23,2136669089.2305098,1004184565.9562649,0.5300233569074061,3
2021-11-24,2155344052.268954,1004184565.9562649,0.5340954661511469,3
2021-11-25,2153037193.161354,1004184565.9562649,0.5335962754634082,3
2021-11-26,2106923165.706735,467540361.77476054,0.7780933024114663,5
2021-11-29,2107419156.1992953,467540361.77476054,0.7781455291419274,5
2021-11-30,2088138488.0494094,467540361.77476054,0.7760970527335553,5
2021-12-01,2077410987.284738,737005086.2623689,0.6452290419308578,4
2021-12-02,2063189910.5919416,737005086.2623689,0.6427836902076951,4
2021-12-03,2019397384.7709427,981506640.5367796,0.5139606261062329,3
2021-12-06,2005900018.3537543,981506640.5367796,0.5106901482845073,3
2021-12-07,2056951510.7643235,1234224562.9148164,0.3999739145740959,2
2021-12-08,2063648250.4685154,1234224562.9148164,0.40192105770224784,2
2021-12-09,2094766219.8201184,1234224562.9148164,0.41080558239057263,2
2021-12-10,2096678166.1778805,1234224562.9148164,0.4113428647159834,2
2021-12-13,2096168538.9100173,1234224562.9148164,0.4111997484913124,2
2021-12-14,2076043827.633275,1234224562.9148164,0.40549204863278193,2
2021-12-15,2069439158.4786086,1234224562.9148164,0.4035946609697952,2
2021-12-16,2070192923.2343524,1234224562.9148164,0.40381181431799423,2
2021-12-17,2071207250.3180556,1234224562.9148164,0.4041037840489945,2
2021-12-20,2053306831.6958253,1234224562.9148164,0.39890885090200046,2
2021-12-21,2029304801.2507606,1234224562.9148164,0.39179931858728023,2
2021-12-22,2020472851.2496412,1715129462.6666272,0.15112471736215724,1
2021-12-23,2013154703.9199655,1715129462.6666272,0.1480389165686228,1
2021-12-24,2017842734.3343465,2017842734.3343465,0.0,0
2021-12-27,2017842734.3343465,2017842734.3343465,0.0,0
2021-12-28,2017842734.3343465,2017842734.3343465,0.0,0
2021-12-29,2017842734.3343465,2017842734.3343465,0.0,0
2021-12-30,2017842734.3343465,2017842734.3343465,0.0,0
2021-12-31,2017842734.3343465,2017842734.3343465,0.0,0
2022-01-04,2017842734.3343465,2017842734.3343465,0.0,0
2022-01-05,2017842734.3343465,2017842734.3343465,0.0,0
2022-01-06,2017842734.3343465,2017842734.3343465,0.0,0
2022-01-07,2017842734.3343465,2017842734.3343465,0.0,0
2022-01-10,2017842734.3343465,2017842734.3343465,0.0,0
2022-01-11,2017842734.3343465,2017842734.3343465,0.0,0
2022-01-12,2017842734.3343465,2017842734.3343465,0.0,0
2022-01-13,2017842734.3343465,2017842734.3343465,0.0,0
2022-01-14,2017842734.3343465,2017842734.3343465,0.0,0
2022-01-17,2017842734.3343465,2017842734.3343465,0.0,0
2022-01-18,2017842734.3343465,2017842734.3343465,0.0,0
2022-01-19,2017842734.3343465,2017842734.3343465,0.0,0
2022-01-20,2017842734.3343465,2017842734.3343465,0.0,0
2022-01-21,2017842734.3343465,2017842734.3343465,0.0,0
2022-01-24,2017842734.3343465,2017842734.3343465,0.0,0
2022-01-25,2017842734.3343465,2017842734.3343465,0.0,0
2022-01-26,2017842734.3343465,2017842734.3343465,0.0,0
2022-01-27,2017842734.3343465,2017842734.3343465,0.0,0
2022-01-28,2017842734.3343465,2017842734.3343465,0.0,0
2022-02-07,2017842734.3343465,2017842734.3343465,0.0,0
2022-02-08,2017842734.3343465,2017842734.3343465,0.0,0
2022-02-09,2017842734.3343465,2017842734.3343465,0.0,0
2022-02-10,2017842734.3343465,2017842734.3343465,0.0,0
2022-02-11,2017842734.3343465,2017842734.3343465,0.0,0
2022-02-14,2017842734.3343465,2017842734.3343465,0.0,0
2022-02-15,2017842734.3343465,2017842734.3343465,0.0,0
2022-02-16,2017842734.3343465,2017842734.3343465,0.0,0
2022-02-17,2017842734.3343465,2017842734.3343465,0.0,0
2022-02-18,2017842734.3343465,2017842734.3343465,0.0,0
2022-02-21,2017842734.3343465,2017842734.3343465,0.0,0
2022-02-22,2017842734.3343465,2017842734.3343465,0.0,0
2022-02-23,2017842734.3343465,2017842734.3343465,0.0,0
2022-02-24,2017842734.3343465,2017842734.3343465,0.0,0
2022-02-25,2017842734.3343465,2017842734.3343465,0.0,0
2022-02-28,2017842734.3343465,2017842734.3343465,0.0,0
2022-03-01,2017842734.3343465,2017842734.3343465,0.0,0
2022-03-02,2017842734.3343465,2017842734.3343465,0.0,0
2022-03-03,2017842734.3343465,2017842734.3343465,0.0,0
2022-03-04,2017842734.3343465,2017842734.3343465,0.0,0
2022-03-07,2017842734.3343465,2017842734.3343465,0.0,0
2022-03-08,2017842734.3343465,2017842734.3343465,0.0,0
2022-03-09,2017842734.3343465,2017842734.3343465,0.0,0
2022-03-10,2017842734.3343465,2017842734.3343465,0.0,0
2022-03-11,2017842734.3343465,2017842734.3343465,0.0,0
2022-03-14,2017842734.3343465,2017842734.3343465,0.0,0
2022-03-15,2017842734.3343465,2017842734.3343465,0.0,0
2022-03-16,2017842734.3343465,2017842734.3343465,0.0,0
2022-03-17,2017842734.3343465,2017842734.3343465,0.0,0
2022-03-18,2017842734.3343465,2017842734.3343465,0.0,0
2022-03-21,2017842734.3343465,2017842734.3343465,0.0,0
2022-03-22,2017842734.3343465,2017842734.3343465,0.0,0
2022-03-23,2017842734.3343465,2017842734.3343465,0.0,0
2022-03-24,2017842734.3343465,2017842734.3343465,0.0,0
2022-03-25,2017842734.3343465,2017842734.3343465,0.0,0
2022-03-28,2017842734.3343465,2017842734.3343465,0.0,0
2022-03-29,2017842734.3343465,2017842734.3343465,0.0,0
2022-03-30,2017842734.3343465,2017842734.3343465,0.0,0
2022-03-31,2017842734.3343465,2017842734.3343465,0.0,0
2022-04-01,2017842734.3343465,2017842734.3343465,0.0,0
2022-04-04,2017842734.3343465,2017842734.3343465,0.0,0
2022-04-05,2017842734.3343465,2017842734.3343465,0.0,0
2022-04-06,2017842734.3343465,2017842734.3343465,0.0,0
2022-04-07,2017842734.3343465,2017842734.3343465,0.0,0
2022-04-08,2017842734.3343465,2017842734.3343465,0.0,0
2022-04-12,2017842734.3343465,2017842734.3343465,0.0,0
2022-04-13,2017842734.3343465,2017842734.3343465,0.0,0
2022-04-14,2017842734.3343465,2017842734.3343465,0.0,0
2022-04-15,2017842734.3343465,2017842734.3343465,0.0,0
2022-04-18,2017842734.3343465,2017842734.3343465,0.0,0
2022-04-19,2017842734.3343465,2017842734.3343465,0.0,0
2022-04-20,2017842734.3343465,2017842734.3343465,0.0,0
2022-04-21,2017842734.3343465,2017842734.3343465,0.0,0
2022-04-22,2017842734.3343465,2017842734.3343465,0.0,0
2022-04-25,2017842734.3343465,2017842734.3343465,0.0,0
2022-04-26,2017842734.3343465,2017842734.3343465,0.0,0
2022-04-27,2017842734.3343465,2017842734.3343465,0.0,0
2022-04-28,2017842734.3343465,2017842734.3343465,0.0,0
2022-04-29,2017842734.3343465,2017842734.3343465,0.0,0
2022-05-04,2031764671.8257844,1766405087.6552806,0.13060547210521503,1
2022-05-05,2033805899.3963268,1766405087.6552806,0.13147803918771991,1
2022-05-06,2035336820.0742335,1766405087.6552806,0.1321313159406925,1
2022-05-09,2016710618.4930346,1766405087.6552806,0.12411574002857789,1
2022-05-10,2028702830.469971,1766405087.6552806,0.12929332915354894,1
2022-05-11,2027171909.7920642,1766405087.6552806,0.12863577128174175,1
2022-05-12,2009056015.1035008,1766405087.6552806,0.12077857741349216,1
2022-05-13,1992215887.6465266,1766405087.6552806,0.11334655114009962,1
2022-05-16,1996025838.9069438,1996025838.9069438,0.0,0
2022-05-17,1996025838.9069438,1996025838.9069438,0.0,0
2022-05-18,1996025838.9069438,1996025838.9069438,0.0,0
2022-05-19,1996025838.9069438,1996025838.9069438,0.0,0
2022-05-20,1996025838.9069438,1996025838.9069438,0.0,0
2022-05-23,1996025838.9069438,1996025838.9069438,0.0,0
2022-05-24,1996025838.9069438,1996025838.9069438,0.0,0
2022-05-25,1996025838.9069438,1996025838.9069438,0.0,0
2022-05-26,1996025838.9069438,1996025838.9069438,0.0,0
2022-05-27,1996025838.9069438,1996025838.9069438,0.0,0
2022-05-30,2003408214.1102147,1747705832.7678723,0.12763368920093449,1
2022-05-31,2003893417.8698776,1747705832.7678723,0.12784491571130094,1
2022-06-01,2021360753.2177415,1747705832.7678723,0.13538153445110993,1
2022-06-02,2017092694.9565578,1249081894.988944,0.380751366502844,3
2022-06-03,2060818922.5154645,1249081894.988944,0.39389051539555103,3
2022-06-06,2010094513.1864462,1249081894.988944,0.37859544076418983,3
2022-06-07,2050811015.1524541,738542338.095725,0.639877915303267,5
2022-06-08,2009288954.007649,738542338.095725,0.6324359736200921,5
2022-06-09,2038566213.802388,738542338.095725,0.6377148149050423,5
2022-06-10,1947920296.192678,738542338.095725,0.6208559767361896,5
2022-06-13,1873711344.5006351,1171810952.6947372,0.3746043347957431,3
2022-06-14,1876683095.0492673,1611761842.2733302,0.14116461829640037,1
2022-06-15,1895120837.9164572,1611761842.2733302,0.14952027858796532,1
2022-06-16,1914528988.3029728,1611761842.2733302,0.15814184474585238,1
2022-06-17,1920836637.1785903,1611761842.2733302,0.16090634097819104,1
2022-06-20,1911132561.9853325,1611761842.2733302,0.15664571137912509,1
2022-06-21,1890268800.3198283,1611761842.2733302,0.14733722420820544,1
2022-06-22,1870860649.9333127,1611761842.2733302,0.13849177258029244,1
2022-06-23,1888813189.0408397,1611761842.2733302,0.14668012081607668,1
2022-06-24,1888327985.2811768,1611761842.2733302,0.14646086122939347,1
2022-06-27,1890754004.0794911,1611761842.2733302,0.147556033838462,1
2022-06-28,1871345853.6929755,1611761842.2733302,0.13871514498903217,1
2022-06-29,1883475947.684548,1611761842.2733302,0.1442620521622533,1
2022-06-30,1868919834.8946612,1611761842.2733302,0.13759712311888717,1
2022-07-01,1862126982.2593808,1611761842.2733302,0.13445116384183114,1
2022-07-04,1844659646.9115167,1611761842.2733302,0.12625516312894003,1
2022-07-05,1828405320.96281,1611761842.2733302,0.11848766583954083,1
2022-07-06,1818253038.7965636,1818253038.7965636,0.0,0
2022-07-07,1818253038.7965636,1818253038.7965636,0.0,0
2022-07-08,1818253038.7965636,1818253038.7965636,0.0,0
2022-07-11,1818253038.7965636,1818253038.7965636,0.0,0
2022-07-12,1818253038.7965636,1818253038.7965636,0.0,0
2022-07-13,1818253038.7965636,1818253038.7965636,0.0,0
