date,nav,cash,deployed_pct,open_slots
2020-11-09,1339225711.6547923,605326978.7062438,0.5480022721798842,3
2020-11-10,1346789873.285247,605326978.7062438,0.5505408893299297,3
2020-11-11,1338560200.0576298,605326978.7062438,0.5477775458435248,3
2020-11-12,1358046444.8992033,605326978.7062438,0.5542663647625304,3
2020-11-13,1350430533.67881,605326978.7062438,0.5517525977013962,3
2020-11-16,1330912244.1005156,605326978.7062438,0.5451788941085682,3
2020-11-17,1343830560.826622,605326978.7062438,0.5495511142908577,3
2020-11-18,1340088166.317416,605326978.7062438,0.5482931691205869,3
2020-11-19,1345468540.5672698,605326978.7062438,0.5500994928866721,3
2020-11-20,1384160322.910878,605326978.7062438,0.5626756751463255,3
2020-11-23,1409773140.5202725,268358997.2322446,0.8096438430276749,5
2020-11-24,1394012907.8449821,268358997.2322446,0.8074917414881737,5
2020-11-25,1389264952.9767852,268358997.2322446,0.8068338248530417,5
2020-11-26,1392159284.487562,268358997.2322446,0.8072354218209846,5
2020-11-27,1395858215.3109956,427811128.37949586,0.6935139087287744,4
2020-11-30,1390014901.2303958,427811128.37949586,0.6922255092367633,4
2020-12-01,1391038125.351591,427811128.37949586,0.6924519029474014,4
2020-12-02,1384090621.8254113,427811128.37949586,0.6909081517976936,4
2020-12-03,1395574370.739586,427811128.37949586,0.6934515728081357,4
2020-12-04,1383556211.5221715,427811128.37949586,0.6907887624538049,4
2020-12-07,1391892738.0846267,427811128.37949586,0.6926407354001979,4
2020-12-08,1404862873.1109662,427811128.37949586,0.6954783726100332,4
2020-12-09,1405354992.02454,427811128.37949586,0.6955850081955481,4
2020-12-10,1405009009.8822665,427811128.37949586,0.6955100462912017,4
2020-12-11,1426259222.0621257,427811128.37949586,0.7000467223896688,4
2020-12-14,1448480303.727286,427811128.37949586,0.7046482942994561,4
2020-12-15,1450092779.1773887,427811128.37949586,0.7049767197501767,4
2020-12-16,1456797275.7381053,427811128.37949586,0.7063344807789129,4
2020-12-17,1445209001.4247544,427811128.37949586,0.7039797510548719,4
2020-12-18,1453754585.8281972,427811128.37949586,0.7057198425717957,4
2020-12-21,1455394227.4424481,427811128.37949586,0.70605137748053,4
2020-12-22,1467158201.3018022,427811128.37949586,0.7084083175216543,4
2020-12-23,1472766272.6849318,427811128.37949586,0.7095186545794715,4
2020-12-24,1449937404.8288875,427811128.37949586,0.7049451052475031,4
2020-12-25,1467039894.8760765,427811128.37949586,0.7083848027080178,4
2020-12-28,1475891307.415275,427811128.37949586,0.7101337163312382,4
2020-12-29,1511843974.0493255,427811128.37949586,0.7170269315333871,4
2020-12-30,1536640063.839848,427811128.37949586,0.7215931443890277,4
2020-12-31,1548781205.696547,427811128.37949586,0.7237756199481433,4
2021-01-04,1556325765.0985928,427811128.37949586,0.7251146655967659,4
2021-01-05,1541905516.4272838,427811128.37949586,0.7225438758590293,4
2021-01-06,1545634393.8688536,427811128.37949586,0.7232132449455603,4
2021-01-07,1551903945.3163195,427811128.37949586,0.7243314383788769,4
2021-01-08,1557739441.997003,427811128.37949586,0.7253641290413452,4
2021-01-11,1576483757.8295336,427811128.37949586,0.728629536298873,4
2021-01-12,1578255615.1927907,427811128.37949586,0.7289341952841797,4
2021-01-13,1583817016.8107188,427811128.37949586,0.7298860134480906,4
2021-01-14,1592445485.976941,427811128.37949586,0.7313495927196275,4
2021-01-15,1604222571.4872508,427811128.37949586,0.7333218370173669,4
2021-01-18,1580256832.7952394,427811128.37949586,0.7292774696485498,4
2021-01-19,1510034671.3681107,427811128.37949586,0.7166878771121901,4
2021-01-20,1514803806.3720868,427811128.37949586,0.717579843290669,4
2021-01-21,1548271011.295127,427811128.37949586,0.7236845970385816,4
2021-01-22,1565687804.8583224,427811128.37949586,0.7267583441270987,4
2021-01-25,1562900769.499053,427811128.37949586,0.7262710872446371,4
2021-01-26,1512782693.6173286,427811128.37949586,0.7172025234129797,4
2021-01-27,1474160522.9333448,427811128.37949586,0.7097933897129332,4
2021-01-28,1401262521.8484812,427811128.37949586,0.6946959461849112,4
2021-01-29,1431650910.1501522,427811128.37949586,0.7011763654488741,4
2021-02-01,1406868084.7057917,427811128.37949586,0.6959124078296502,4
2021-02-02,1443981327.7956858,427811128.37949586,0.7037280744948605,4
2021-02-03,1471741282.205165,427811128.37949586,0.7093163495838817,4
2021-02-04,1491804989.4449072,248284269.38166356,0.8335678784168373,5
2021-02-05,1548227431.7876434,248284269.38166356,0.8396332061530618,5
2021-02-08,1509497226.7162113,248284269.38166356,0.8355185653955881,5
2021-02-09,1552269524.8940907,248284269.38166356,0.8400507995551845,5
2021-02-17,1620717125.1098151,248284269.38166356,0.8468059197160389,5
2021-02-18,1655796826.241761,248284269.38166356,0.8500514885360628,5
2021-02-19,1646675024.6823914,248284269.38166356,0.8492208446353571,5
2021-02-22,1646400358.088824,248284269.38166356,0.8491956903666632,5
2021-02-23,1648747412.3095646,248284269.38166356,0.8494103659978656,5
2021-02-24,1632576525.7165656,248284269.38166356,0.847918755739375,5
2021-02-25,1652899497.365938,248284269.38166356,0.8497886472968685,5
2021-02-26,1656278254.19899,248284269.38166356,0.8500950738487242,5
2021-03-01,1691713972.181672,248284269.38166356,0.8532350778769826,5
2021-03-02,1714946036.7538404,248284269.38166356,0.8552232757996094,5
2021-03-03,1733702964.91215,248284269.38166356,0.8567896148264103,5
2021-03-04,1744070846.2998178,248284269.38166356,0.8576409496733358,5
2021-03-05,1774282452.6568446,248284269.38166356,0.8600649693571178,5
2021-03-08,1777618419.8180006,248284269.38166356,0.8603275783972334,5
2021-03-09,1794981633.2522812,248284269.38166356,0.8616786574401858,5
2021-03-10,1804832312.964727,248284269.38166356,0.8624336080431667,5
2021-03-11,1807694133.7131863,248284269.38166356,0.8626513939768877,5
2021-03-12,1833930842.5029325,248284269.38166356,0.8646163401435534,5
2021-03-15,1892276842.334827,248284269.38166356,0.8687907266912844,5
2021-03-16,1934788365.6489358,248284269.38166356,0.8716736808067439,5
2021-03-17,1914709390.4178884,248284269.38166356,0.8703279617135657,5
2021-03-18,1897220053.036981,248284269.38166356,0.8691325927194256,5
2021-03-19,1878710554.452085,248284269.38166356,0.8678432562199161,5
2021-03-22,1881730883.773609,248284269.38166356,0.8680553784164098,5
2021-03-23,1852306888.2313628,248284269.38166356,0.8659594309349393,5
2021-03-24,1834230900.2334678,248284269.38166356,0.8646384872536708,5
2021-03-25,1822289666.8316638,248284269.38166356,0.8637514804035822,5
2021-03-26,1799687442.201615,248284269.38166356,0.8620403390280206,5
2021-03-29,1853062665.4532213,248284269.38166356,0.8660140997871012,5
2021-03-30,1834826838.0410454,248284269.38166356,0.864682451643914,5
2021-03-31,1819135309.7662249,248284269.38166356,0.8635152272353119,5
2021-04-01,1861560867.7865987,248284269.38166356,0.8666257581591332,5
2021-04-02,1867112067.6284835,248284269.38166356,0.8670222994718135,5
2021-04-05,1867609397.1137764,248284269.38166356,0.8670577103727553,5
2021-04-06,1887796372.5874033,248284269.38166356,0.868479316420464,5
2021-04-07,1900098211.985291,248284269.38166356,0.8693308231040083,5
2021-04-08,1881422142.1923647,248284269.38166356,0.8680337262894412,5
2021-04-09,1876866676.5708992,248284269.38166356,0.8677134223325401,5
2021-04-12,1862888979.6481853,248284269.38166356,0.8667208448307246,5
2021-04-13,1838797310.7619214,248284269.38166356,0.8649746397123101,5
2021-04-14,1855986809.8500605,248284269.38166356,0.866225197256805,5
2021-04-15,1838542647.5985143,248284269.38166356,0.8649559368633793,5
2021-04-16,1843757781.1389983,248284269.38166356,0.8653379137316597,5
2021-04-19,1910560892.317411,248284269.38166356,0.8700463982173802,5
2021-04-20,1922807129.9969072,248284269.38166356,0.8708740645339385,5
2021-04-22,1866623476.5297124,248284269.38166356,0.866987492387455,5
2021-04-23,1882935172.0183144,248284269.38166356,0.8681397675972412,5
2021-04-26,1861362907.9954743,248284269.38166356,0.866611573532942,5
2021-04-27,1826141060.4505107,248284269.38166356,0.8640388331663648,5
2021-04-28,1847512924.5717258,248284269.38166356,0.8656116197729883,5
2021-04-29,1858515867.555711,248284269.38166356,0.8664072372391403,5
2021-05-04,1934647973.3143065,248284269.38166356,0.8716643685019762,5
2021-05-05,1937553753.663649,248284269.38166356,0.8718568355008516,5
2021-05-06,1945474819.7381518,248284269.38166356,0.87237857469927,5
2021-05-07,1960580614.8661473,248284269.38166356,0.8733618666332603,5
2021-05-10,1959509767.5597243,248284269.38166356,0.8732926604949439,5
2021-05-11,1985675960.2652225,248284269.38166356,0.8749623431264683,5
2021-05-12,2016446652.8262835,248284269.38166356,0.8768704001994476,5
2021-05-13,1977302481.2208676,248284269.38166356,0.8744328337521922,5
2021-05-14,2012142128.8740916,248284269.38166356,0.876606992210539,5
2021-05-17,1982101000.843775,248284269.38166356,0.8747368225554755,5
2021-05-18,2002514997.753634,248284269.38166356,0.8760137778442698,5
2021-05-19,2013416155.921355,248284269.38166356,0.8766850714635064,5
2021-05-20,2036455733.099039,248284269.38166356,0.8780802030968631,5
2021-05-21,2056542720.4631445,248284269.38166356,0.8792710373039327,5
2021-05-24,2090575558.6546829,248284269.38166356,0.8812364048006769,5
2021-05-25,2090835069.0936768,248284269.38166356,0.8812511455103494,5
2021-05-26,2079944039.735239,248284269.38166356,0.8806293512525134,5
2021-05-27,2069013001.6375604,248284269.38166356,0.8799986905905598,5
2021-05-28,2059562819.1513906,248284269.38166356,0.879448071662138,5
2021-05-31,2050190085.8409467,248284269.38166356,0.8788969515088537,5
2021-06-01,2064638143.20231,248284269.38166356,0.8797444141971688,5
2021-06-02,2076712882.2798553,248284269.38166356,0.8804436224669188,5
2021-06-03,2097384089.2412,248284269.38166356,0.8816219353168218,5
2021-06-04,2086756228.3772607,248284269.38166356,0.8810190351870958,5
2021-06-07,2073633092.8841705,248284269.38166356,0.8802660556326624,5
2021-06-08,2030058361.3746343,248284269.38166356,0.8776959943094738,5
2021-06-09,2040243746.5927436,248284269.38166356,0.8783065651855058,5
2021-06-10,2079951253.1485164,248284269.38166356,0.8806297652380918,5
2021-06-11,2123036400.7486095,248284269.38166356,0.8830522786636558,5
2021-06-14,2147214344.1022654,248284269.38166356,0.8843691268812433,5
2021-06-15,2177523395.8251777,248284269.38166356,0.8859785985042996,5
2021-06-16,2210330837.1413546,248284269.38166356,0.8876709924099995,5
2021-06-17,2225164968.5962925,248284269.38166356,0.888419837231983,5
2021-06-18,2236006629.1801143,248284269.38166356,0.8889608527356186,5
2021-06-21,2222794379.804226,248284269.38166356,0.8883008380633339,5
2021-06-22,2200983017.3425107,248284269.38166356,0.887193918614854,5
2021-06-23,2153325375.495067,248284269.38166356,0.8846972816058599,5
2021-06-24,2168887988.3131185,248284269.38166356,0.8855246233463767,5
2021-06-25,2240443742.931804,248284269.38166356,0.8891807615500475,5
2021-06-28,2246011710.2929263,248284269.38166356,0.889455487589919,5
2021-06-29,2245317822.8525915,248284269.38166356,0.8894213251885081,5
2021-06-30,2259070917.7464952,248284269.38166356,0.8900945218535521,5
2021-07-01,2280245694.3980703,248284269.38166356,0.8911151241326192,5
2021-07-02,2272650943.2584867,248284269.38166356,0.8907512523565638,5
2021-07-05,2274347621.207295,248284269.38166356,0.8908327526247433,5
2021-07-06,2177183929.993616,248284269.38166356,0.885960820323347,5
2021-07-07,2251189184.6526837,248284269.38166356,0.889709727163615,5
2021-07-08,2290745060.948605,248284269.38166356,0.8916141854393661,5
2021-07-09,2315726430.369449,248284269.38166356,0.8927834194378251,5
2021-07-12,2219315851.333968,248284269.38166356,0.8881257621656571,5
2021-07-13,2186460654.988221,248284269.38166356,0.8864446662622424,5
2021-07-14,2142945998.8902326,248284269.38166356,0.8841388119391518,5
2021-07-15,2179509636.1969805,248284269.38166356,0.8860825089927595,5
2021-07-16,2194502916.3389845,248284269.38166356,0.8868608159355432,5
2021-07-19,2125946339.4618459,248284269.38166356,0.8832123535890782,5
2021-07-20,2156118453.5732474,248284269.38166356,0.8848466470057839,5
2021-07-21,2189313537.2491465,248284269.38166356,0.8865926395843555,5
2021-07-22,2275079393.794304,248284269.38166356,0.8908678659483689,5
2021-07-23,2273795426.812092,248284269.38166356,0.8908062412062446,5
2021-07-26,2356497694.1079264,248284269.38166356,0.8946384416150877,5
2021-07-27,2341921678.0701995,248284269.38166356,0.8939826759764845,5
2021-07-28,2323845823.087164,248284269.38166356,0.8931580284221159,5
2021-07-29,2375394387.6590314,248284269.38166356,0.8954766119379656,5
2021-07-30,2391573057.93226,248284269.38166356,0.896183698608677,5
2021-08-02,2399086298.03099,248284269.38166356,0.8965088210518151,5
2021-08-03,2436718417.4436026,248284269.38166356,0.8981071150428034,5
2021-08-04,2451084728.231045,248284269.38166356,0.8987043301596307,5
2021-08-05,2444808986.7581143,248284269.38166356,0.8984443076222098,5
2021-08-06,2444975564.1506586,248284269.38166356,0.8984512266616812,5
2021-08-09,2486271640.8449364,248284269.38166356,0.900137915221007,5
2021-08-10,2513672300.6007257,248284269.38166356,0.9012264767677441,5
2021-08-11,2489157788.4743643,248284269.38166356,0.9002537040715929,5
2021-08-12,2463433131.3167553,248284269.38166356,0.8992120929830353,5
2021-08-13,2478801874.2635336,248284269.38166356,0.8998369849726574,5
2021-08-16,2509902613.8815856,248284269.38166356,0.901078126295231,5
2021-08-17,2518873407.5332274,248284269.38166356,0.9014304297154765,5
2021-08-18,2531100689.9898863,248284269.38166356,0.9019066012017659,5
2021-08-19,2553250636.5531816,248284269.38166356,0.9027575805417832,5
2021-08-20,2526609967.073552,248284269.38166356,0.9017322528537166,5
2021-08-23,2517947700.941146,248284269.38166356,0.901394191273766,5
2021-08-24,2545848410.665283,248284269.38166356,0.9024748416514,5
2021-08-25,2540353152.255242,248284269.38166356,0.9022638765160484,5
2021-08-26,2554134531.186116,248284269.38166356,0.902791232666056,5
2021-08-27,2573050838.0444593,248284269.38166356,0.9035058827013455,5
2021-08-30,2613370078.3457923,248284269.38166356,0.904994600099339,5
2021-08-31,2644514420.3104644,248284269.38166356,0.9061134749446685,5
2021-09-01,2626171499.1223593,248284269.38166356,0.9054577092681733,5
2021-09-06,2683688169.0085354,248284269.38166356,0.9074839348889816,5
2021-09-07,2672484929.9617634,248284269.38166356,0.9070961012359327,5
2021-09-08,2678394470.9216657,248284269.38166356,0.9073010820186519,5
2021-09-09,2702060524.011246,248284269.38166356,0.9081129874126275,5
2021-09-10,2774299739.324256,248284269.38166356,0.9105056076449264,5
2021-09-13,2877537502.396762,248284269.38166356,0.913716408847891,5
2021-09-14,2963030017.6971917,248284269.38166356,0.9162059554244323,5
2021-09-15,2988292176.3526087,248284269.38166356,0.9169143260667673,5
2021-09-16,2942103116.823532,248284269.38166356,0.9156099363200684,5
2021-09-17,3040919310.297971,248284269.38166356,0.9183522336351192,5
2021-09-20,3102436157.423137,248284269.38166356,0.9199711914175578,5
2021-09-21,3136923424.4326377,248284269.38166356,0.920851026375765,5
2021-09-22,3200242301.2975364,248284269.38166356,0.9224170403344156,5
2021-09-23,3124119084.30366,248284269.38166356,0.9205266308095921,5
2021-09-24,3070909428.534165,248284269.38166356,0.9191495955319734,5
2021-09-27,3003507274.1342235,248284269.38166356,0.9173352195548675,5
2021-09-28,3073156630.8997445,248284269.38166356,0.9192087162479017,5
2021-09-29,3001508797.8105187,248284269.38166356,0.917280179367531,5
2021-09-30,3094921994.301729,248284269.38166356,0.9197768894211885,5
2021-10-01,3144516540.4414263,248284269.38166356,0.921042148709191,5
2021-10-04,3114202284.2879353,248284269.38166356,0.9202735574903627,5
2021-10-05,3096119827.2686296,248284269.38166356,0.9198079262969941,5
2021-10-06,3098321642.4970703,248284269.38166356,0.9198649146117831,5
2021-10-07,3102327134.8434086,248284269.38166356,0.9199683790297004,5
2021-10-08,3106586893.9390817,248284269.38166356,0.9200781185724874,5
2021-10-11,3107233894.456455,248284269.38166356,0.9200947602223889,5
2021-10-12,3149184048.489744,248284269.38166356,0.92115917470726,5
2021-10-13,3145325876.8421583,248284269.38166356,0.9210624656701913,5
2021-10-14,3127477576.239303,248284269.38166356,0.9206119745612316,5
2021-10-15,3138749950.9131045,248284269.38166356,0.9208970853796637,5
2021-10-18,3119659521.859147,248284269.38166356,0.9204130233950341,5
2021-10-19,3115265909.5797915,248284269.38166356,0.9203007779791247,5
2021-10-20,3140826289.4341216,248284269.38166356,0.9209493787616008,5
2021-10-21,3164803532.614559,248284269.38166356,0.9215482835433558,5
2021-10-22,3161026684.028028,248284269.38166356,0.9214545480947094,5
2021-10-25,3161882051.010313,248284269.38166356,0.921475796574281,5
2021-10-26,3169613689.807479,248284269.38166356,0.9216673406667599,5
2021-10-27,3223093840.0642686,248284269.38166356,0.9229670987870732,5
2021-10-28,3200693636.786706,248284269.38166356,0.9224279804452247,5
2021-10-29,3189306412.0931396,248284269.38166356,0.9221510142643476,5
2021-11-01,3175033194.4111466,248284269.38166356,0.9218010476807907,5
2021-11-02,3188764897.2056217,248284269.38166356,0.9221377939780886,5
2021-11-03,3119259062.9886327,248284269.38166356,0.9204028058048577,5
2021-11-04,3147210506.584558,248284269.38166356,0.9211097354745714,5
2021-11-05,3243000576.8035903,248284269.38166356,0.9234399552199953,5
2021-11-08,3235928872.2760262,248284269.38166356,0.9232726431322854,5
2021-11-09,3207617019.2847214,248284269.38166356,0.9225954133897727,5
2021-11-10,3177181257.496583,248284269.38166356,0.9218539172746802,5
2021-11-11,3194366017.913517,248284269.38166356,0.9222743204788296,5
2021-11-12,3214312331.669736,248284269.38166356,0.9227566447306982,5
2021-11-15,3275676232.9351916,248284269.38166356,0.9242036600304704,5
2021-11-16,3333915615.2425427,248284269.38166356,0.925527728342458,5
2021-11-17,3361793567.0109053,248284269.38166356,0.9261452958271849,5
2021-11-18,3439916104.3257427,248284269.38166356,0.9278225800130874,5
2021-11-19,3463578782.941148,248284269.38166356,0.9283156859013817,5
2021-11-22,3466779314.225295,248284269.38166356,0.9283818648730036,5
2021-11-23,3466149987.0562596,248284269.38166356,0.928368861616249,5
2021-11-24,3536917721.8551264,248284269.38166356,0.9298020794073102,5
2021-11-25,3536540764.7692595,248284269.38166356,0.9297945970664182,5
2021-11-26,3505969401.9982,248284269.38166356,0.929182419778063,5
2021-11-29,3513512828.1002645,248284269.38166356,0.9293344633906149,5
2021-11-30,3461512027.5590687,248284269.38166356,0.9282728855468562,5
2021-12-01,3461974108.1744027,248284269.38166356,0.928282459191299,5
2021-12-02,3453709113.9617677,248284269.38166356,0.9281108335447349,5
2021-12-03,3366233425.9283223,248284269.38166356,0.9262427057288242,5
2021-12-06,3303116054.427085,248284269.38166356,0.9248333194200385,5
2021-12-07,3456488055.5353985,248284269.38166356,0.9281686308783714,5
2021-12-08,3463284697.481476,248284269.38166356,0.9283095988146116,5
2021-12-09,3556369593.51081,248284269.38166356,0.9301860330167316,5
2021-12-10,3568270695.9772205,248284269.38166356,0.9304188805906534,5
2021-12-13,3565038621.9397874,248284269.38166356,0.9303557981521757,5
2021-12-14,3479397692.8812356,248284269.38166356,0.9286415950985863,5
2021-12-15,3458067046.8886757,248284269.38166356,0.9282014298695995,5
2021-12-16,3472080185.148925,248284269.38166356,0.9284912052309029,5
2021-12-17,3485245546.0363317,248284269.38166356,0.9287613265400969,5
2021-12-20,3427286575.247778,248284269.38166356,0.9275566066827331,5
2021-12-21,3394405652.083342,248284269.38166356,0.9268548621378598,5
2021-12-22,3384654915.6248417,248284269.38166356,0.926644140814625,5
2021-12-23,3327050322.2395163,248284269.38166356,0.9253740564962247,5
2021-12-24,3364489215.405736,248284269.38166356,0.9262044686471905,5
2021-12-27,3464065004.3755646,248284269.38166356,0.9283257476207727,5
2021-12-28,3464956730.2442503,248284269.38166356,0.9283441933879037,5
2021-12-29,3425815270.380854,248284269.38166356,0.9275254939960433,5
2021-12-30,3396757468.033407,248284269.38166356,0.9269055057011738,5
2021-12-31,3404964447.7458935,248284269.38166356,0.927081685229921,5
2022-01-04,3455016762.659869,248284269.38166356,0.92813804203065,5
2022-01-05,3435611345.4102845,248284269.38166356,0.9277321430104856,5
2022-01-06,3418341458.553223,248284269.38166356,0.9273670367948709,5
2022-01-07,3422887551.066989,248284269.38166356,0.9274635039341951,5
2022-01-10,3315665271.672615,248284269.38166356,0.9251178122523767,5
2022-01-11,3274528911.4799795,248284269.38166356,0.924177102693698,5
2022-01-12,3319366183.0141377,248284269.38166356,0.9252013017870145,5
2022-01-13,3304764201.1651945,248284269.38166356,0.9248708064272413,5
2022-01-14,3313988865.2516737,248284269.38166356,0.9250799325293424,5
2022-01-17,3164592185.9069133,248284269.38166356,0.9215430441598875,5
2022-01-18,3093154259.6981025,248284269.38166356,0.9197310419927467,5
2022-01-19,3139672052.9801016,248284269.38166356,0.9209203174114959,5
2022-01-20,3128572023.0521584,248284269.38166356,0.9206397463276415,5
2022-01-21,3068675863.4233,248284269.38166356,0.9190907477909098,5
2022-01-24,2915635675.029276,248284269.38166356,0.9148438635498688,5
2022-01-25,3023727429.3404512,248284269.38166356,0.9178880123345575,5
2022-01-26,3047525246.0470886,248284269.38166356,0.9185292165491623,5
2022-01-27,3001940522.0694427,248284269.38166356,0.917292075723571,5
2022-01-28,3079098732.2215576,248284269.38166356,0.919364628752087,5
2022-02-07,3160925687.420863,248284269.38166356,0.9214520384424952,5
2022-02-08,3166720650.7791543,248284269.38166356,0.9215957778528476,5
2022-02-09,3191344643.4560623,248284269.38166356,0.922200734448792,5
2022-02-10,3153358269.237606,248284269.38166356,0.9212635393181341,5
2022-02-11,3199751181.41362,248284269.38166356,0.9224051323665818,5
2022-02-14,3174851987.6100025,248284269.38166356,0.9217965844232728,5
2022-02-15,3237783947.025813,248284269.38166356,0.9233166037500019,5
2022-02-16,3260023792.791397,248284269.38166356,0.9238397370195051,5
2022-02-17,3271469308.115272,248284269.38166356,0.9241061902168042,5
2022-02-18,3294675766.0512295,248284269.38166356,0.9246407576915407,5
2022-02-21,3296388198.152734,248284269.38166356,0.9246799058676404,5
2022-02-22,3292760280.1011324,248284269.38166356,0.9245969192224228,5
2022-02-23,3310469440.3427796,248284269.38166356,0.9250002835380485,5
2022-02-24,3320691774.9414196,248284269.38166356,0.9252311607914759,5
2022-02-25,3403595234.666446,248284269.38166356,0.9270523513334288,5
2022-02-28,3409490772.6053534,248284269.38166356,0.9271784891231902,5
2022-03-01,3463222680.321613,248284269.38166356,0.9283083150291084,5
2022-03-02,3448814539.2082505,248284269.38166356,0.9280088080820191,5
2022-03-03,3528146555.534179,248284269.38166356,0.9296275635171078,5
2022-03-04,3507198658.639545,248284269.38166356,0.9292072410069938,5
2022-03-07,3544068059.687956,248284269.38166356,0.9299437072877421,5
2022-03-08,3455688479.762435,248284269.38166356,0.9281520105658564,5
2022-03-09,3473127125.5362105,248284269.38166356,0.9285127608614868,5
2022-03-10,3486759534.7136683,248284269.38166356,0.9287922591421112,5
2022-03-11,3472676716.0331845,248284269.38166356,0.9285034888979596,5
2022-03-14,3387495511.3155875,248284269.38166356,0.9267056536156889,5
2022-03-15,3354390567.5732517,248284269.38166356,0.9259823015894999,5
2022-03-16,3454986386.198406,248284269.38166356,0.9281374102157156,5
2022-03-17,3524244400.4919815,248284269.38166356,0.9295496449261569,5
2022-03-18,3527112232.2267094,248284269.38166356,0.9296069268470886,5
2022-03-21,3636757924.121745,248284269.38166356,0.9317292284606427,5
2022-03-22,3677972307.8790426,248284269.38166356,0.9324942526484545,5
2022-03-23,3840783711.7786584,248284269.38166356,0.9353558315142187,5
2022-03-24,3846958712.5659904,248284269.38166356,0.9354595960256477,5
2022-03-25,3951495160.5962086,248284269.38166356,0.9371670065909428,5
2022-03-28,4042764411.8199296,248284269.38166356,0.938585521170675,5
2022-03-29,3949098098.37935,248284269.38166356,0.9371288676056044,5
2022-03-30,3992742257.9041595,248284269.38166356,0.9378161039846357,5
2022-03-31,3928218360.335844,248284269.38166356,0.9367946874113088,5
2022-04-01,3995383979.6115365,248284269.38166356,0.937857219569218,5
2022-04-04,3948597625.260731,248284269.38166356,0.937120898874757,5
2022-04-05,3932396368.4289193,248284269.38166356,0.9368618404352613,5
2022-04-06,3936648031.85429,248284269.38166356,0.9369300309876285,5
2022-04-07,3856428322.055319,248284269.38166356,0.9356180774937007,5
2022-04-08,3803724030.9379587,248284269.38166356,0.9347260034213263,5
2022-04-12,3738827771.1535106,248284269.38166356,0.9335930177642116,5
2022-04-13,3873275172.504322,248284269.38166356,0.9358981073319581,5
2022-04-14,4013048738.149728,248284269.38166356,0.9381307615276713,5
2022-04-15,3998567879.8368583,248284269.38166356,0.9379067013883496,5
2022-04-18,4056029067.9045057,248284269.38166356,0.9387863683358817,5
2022-04-19,4110932952.4695816,248284269.38166356,0.9396039117513434,5
2022-04-20,3934233242.6501703,248284269.38166356,0.9368913193325532,5
2022-04-21,3989159887.652894,248284269.38166356,0.9377602612143614,5
2022-04-22,3864890680.0170517,248284269.38166356,0.9357590447084605,5
2022-04-25,3624251733.0091724,248284269.38166356,0.9314936467794648,5
2022-04-26,3628652303.1625233,248284269.38166356,0.9315767263881213,5
2022-04-27,3705859037.173723,248284269.38166356,0.9330022359482357,5
2022-04-28,3723247473.233387,248284269.38166356,0.9333151311679948,5
2022-04-29,3835203319.478712,248284269.38166356,0.9352617713588622,5
2022-05-04,3765679940.1082125,248284269.38166356,0.9340665501767182,5
2022-05-05,3723685911.0923033,248284269.38166356,0.9333229828428704,5
2022-05-06,3588071699.3851166,248284269.38166356,0.9308028684532108,5
2022-05-09,3368710299.8403687,248284269.38166356,0.9262969364289267,5
2022-05-10,3369212331.9919343,248284269.38166356,0.9263079186122787,5
2022-05-11,3356527737.8915753,248284269.38166356,0.9260294301820293,5
2022-05-12,3153924330.07711,248284269.38166356,0.9212776708008104,5
2022-05-13,2954490816.5372458,248284269.38166356,0.9159637701386867,5
2022-05-16,2865032605.443617,248284269.38166356,0.9133398101962545,5
2022-05-17,3038018679.062146,248284269.38166356,0.9182742782021637,5
2022-05-18,3154171269.3816195,248284269.38166356,0.9212838339528913,5
2022-05-19,3209966815.2527294,248284269.38166356,0.9226520759648055,5
2022-05-20,3219017684.9637737,248284269.38166356,0.9228695541060821,5
2022-05-23,3214264379.6434917,248284269.38166356,0.9227554923751475,5
2022-05-24,3289639312.088424,248284269.38166356,0.9245253823210057,5
2022-05-25,3401104591.420501,248284269.38166356,0.92699893146245,5
2022-05-26,3430962218.0613756,248284269.38166356,0.9276342164088437,5
2022-05-27,3446926131.0868006,248284269.38166356,0.9279693675061785,5
2022-05-30,3456066464.377336,248284269.38166356,0.9281598684687344,5
2022-05-31,3501951067.790016,248284269.38166356,0.9291011597319809,5
2022-06-01,3522667086.054539,248284269.38166356,0.9295180999747134,5
2022-06-02,3572771310.686972,248284269.38166356,0.9305065318233526,5
2022-06-03,3622720176.235689,248284269.38166356,0.9314646847387337,5
2022-06-06,3659623046.0811605,248284269.38166356,0.9321557804573524,5
2022-06-07,3720192527.2677374,248284269.38166356,0.9332603709184875,5
2022-06-08,3855766585.0665574,248284269.38166356,0.935607028095717,5
2022-06-09,3834330079.427249,248284269.38166356,0.9352470277105746,5
2022-06-10,3788302584.867258,248284269.38166356,0.9344602856241054,5
2022-06-13,3599737654.621812,248284269.38166356,0.9310271210839813,5
2022-06-14,3581014087.129576,248284269.38166356,0.9306664918537977,5
2022-06-15,3589072207.6424713,248284269.38166356,0.930822158202063,5
2022-06-16,3744277764.4572415,248284269.38166356,0.9336896766210788,5
2022-06-17,3682937464.050653,248284269.38166356,0.9325852605956034,5
2022-06-20,3545797465.020421,248284269.38166356,0.9299778761108022,5
2022-06-21,3422646717.746159,248284269.38166356,0.9274583999294087,5
2022-06-22,3298740774.2047253,248284269.38166356,0.924733622198149,5
2022-06-23,3460246809.721975,248284269.38166356,0.9282466589712388,5
