date,ticker,shares,mark_price,mark_value
2021-03-25,PDR,6100,34354.06114616624,209559772.99161407
2021-03-26,DGW,23700,23264.937110043156,551379009.5080228
2021-03-26,DBC,17000,18296.963484081505,311048379.2293856
2021-03-26,DGC,13000,22571.67503775388,293431775.49080044
2021-03-26,KDH,10100,18647.784685973278,188342625.3283301
2021-03-26,PDR,6100,33967.43987924798,207201383.26341265
2021-03-29,DGW,23700,24579.911816262986,582543910.0454328
2021-03-29,DBC,17000,18453.615568705492,313711464.66799337
2021-03-29,DGC,13000,23752.554897726055,308783213.6704387
2021-03-29,KDH,10100,18896.42181511959,190853860.33270785
2021-03-29,PDR,6100,34243.597927046736,208885947.3549851
2021-03-30,DGW,23700,24276.45611482764,575352009.9214151
2021-03-30,DBC,17000,18359.624317931102,312113613.4048287
2021-03-30,DGC,13000,23077.766406313385,300010963.28207403
2021-03-30,KDH,10100,18896.42181511959,190853860.33270785
2021-03-30,PDR,6100,34133.13470792723,208212121.7183561
2021-03-31,DGW,23700,23851.61813281816,565283349.7477903
2021-03-31,DBC,17000,18202.972233307115,309450527.966221
2021-03-31,DGC,13000,22774.11158517768,296063450.6073099
2021-03-31,KDH,10100,18927.50145626288,191167764.70825508
2021-03-31,PDR,6100,34243.597927046736,208885947.3549851
2021-04-01,DGW,23700,24377.60801530609,577749309.9627544
2021-04-01,DBC,17000,19111.55432412623,324896423.5101459
2021-04-01,DGC,13000,23313.94237830782,303081250.91800165
2021-04-01,KDH,10100,19269.377508839058,194620712.8392745
2021-04-01,PDR,6100,34906.377241763774,212928901.17475903
2021-04-02,DGW,23700,24478.75991578454,580146610.0040936
2021-04-02,DBC,17000,18986.232656427044,322765955.15925974
2021-04-02,DGC,13000,23212.72410459592,301765413.35974693
2021-04-02,KDH,10100,19455.85535569879,196504139.0925578
2021-04-02,PDR,6100,35679.61977560031,217645680.6311619
2021-04-05,DGW,23700,24377.60801530609,577749309.9627544
2021-04-05,DBC,17000,18704.25890410387,317972401.3697658
2021-04-05,DGC,13000,23212.72410459592,301765413.35974693
2021-04-05,KDH,10100,19082.89966197932,192737286.58599114
2021-04-05,PDR,6100,37557.4945006319,229100716.45385462
2021-04-06,DGW,23700,25227.283979325057,597886630.3100039
2021-04-06,DBC,17000,18422.285151780696,313178847.58027184
2021-04-06,DGC,13000,23516.37892573162,305712926.0345111
2021-04-06,KDH,10100,19238.29786769577,194306808.46372727
2021-04-06,PDR,6100,37447.0312815124,228426890.81722564
2021-04-07,DGW,23700,25287.975119612125,599325010.3348074
2021-04-07,DBC,17000,18610.267653329476,316374550.1066011
2021-04-07,DGC,13000,23921.252020579224,310976276.2675299
2021-04-07,KDH,10100,19176.13858540919,193678999.7126328
2021-04-07,PDR,6100,37944.115767550174,231459106.18205607
2021-04-08,DGW,23700,24600.142196358676,583023370.0537007
2021-04-08,DBC,17000,18422.285151780696,313178847.58027184
2021-04-08,DGC,13000,23718.815473155424,308344601.1510205
2021-04-08,KDH,10100,19518.014637985365,197131947.8436522
2021-04-08,PDR,6100,37944.115767550174,231459106.18205607
2021-04-09,DGW,23700,24478.75991578454,580146610.0040936
2021-04-09,DBC,17000,18202.972233307115,309450527.966221
2021-04-09,DGC,13000,23685.07604858479,307905988.6316023
2021-04-09,KDH,10100,19797.731408274965,199957087.22357714
2021-04-09,PDR,6100,37888.884157990426,231122193.3637416
2021-04-12,DGW,23700,24013.461173583677,569119029.8139331
2021-04-12,DBC,17000,18202.972233307115,309450527.966221
2021-04-12,DGC,13000,23415.16065201972,304397088.4762564
2021-04-12,KDH,10100,19953.12961399141,201526609.10131323
2021-04-12,PDR,6100,37723.189329311164,230111454.9087981
2021-04-13,DGW,23700,23750.46623233971,562886049.7064512
2021-04-13,DBC,17000,17827.00723020955,303059122.91356236
2021-04-13,DGC,13000,22976.548132601485,298695125.7238193
2021-04-13,KDH,10100,19549.094279128654,197445852.21919942
2021-04-13,PDR,6100,37447.0312815124,228426890.81722564
2021-04-14,DGW,23700,24155.073834253504,572475249.871808
2021-04-14,DBC,17000,18014.98973175833,306254825.43989164
2021-04-14,DGC,13000,23246.46352916655,302204025.8791652
2021-04-14,KDH,10100,19704.492484845097,199015374.09693548
2021-04-14,PDR,6100,37336.56806239289,227753065.18059665
2021-04-15,DGW,23700,23851.61813281816,565283349.7477903
2021-04-15,DBC,17000,17607.69431173597,299330803.2995115
2021-04-15,DGC,13000,23280.202953737185,302642638.3985834
2021-04-15,KDH,10100,19331.536791125633,195248521.5903689
2021-04-15,PDR,6100,37336.56806239289,227753065.18059665
2021-04-16,DGW,23700,23366.089010521606,553776309.5493621
2021-04-16,DBC,17000,17858.337647134347,303591740.0012839
2021-04-16,DGC,13000,23212.72410459592,301765413.35974693
2021-04-16,KDH,10100,19518.014637985365,197131947.8436522
2021-04-16,PDR,6100,39214.442787424494,239208101.0032894
2021-04-19,DGW,23700,24276.45611482764,575352009.9214151
2021-04-19,DBC,17000,18171.64181638232,308917910.8784994
2021-04-19,DGC,13000,24191.167417144294,314485176.4228758
2021-04-19,KDH,10100,20574.722436857184,207804696.61225757
2021-04-19,PDR,6100,41920.79165585238,255716829.1006995
2021-04-20,DGW,23700,24215.764974540572,573913629.8966116
2021-04-20,DBC,17000,18359.624317931102,312113613.4048287
2021-04-20,DGC,13000,23583.85777487289,306590151.07334757
2021-04-20,KDH,10100,21227.39490086625,214396688.4987491
2021-04-20,PDR,6100,43853.89799044373,267508777.74170676
2021-04-22,DGW,23700,23467.24091100005,556173609.5907012
2021-04-22,DBC,17000,17607.69431173597,299330803.2995115
2021-04-22,DGC,13000,22942.80870803085,298256513.2044011
2021-04-22,KDH,10100,20512.56315457061,207176887.86116314
2021-04-22,PDR,6100,42196.94970365114,257401393.19227195
2021-04-23,DGW,23700,23062.63330908626,546584409.4253443
2021-04-23,DBC,17000,17607.69431173597,299330803.2995115
2021-04-23,DGC,13000,23280.202953737185,302642638.3985834
2021-04-23,KDH,10100,21942.226647161893,221616489.13633513
2021-04-23,PDR,6100,43356.81350440595,264476562.37687632
2021-04-26,DGW,23700,22435.49152611988,531721149.16904116
2021-04-26,DBC,17000,16855.76430554084,286547993.1941943
2021-04-26,DGC,13000,23111.505830884016,300449575.8014922
2021-04-26,KDH,10100,21444.95238886927,216594019.12757963
2021-04-26,PDR,6100,45535.39365926287,277765901.32150346
2021-04-27,DGW,23700,21484.663661622464,509186528.7804524
2021-04-27,DBC,17000,16479.799302443276,280156588.1415357
2021-04-27,DGC,13000,23178.984680025285,301326800.8403287
2021-04-27,KDH,10100,21476.03203001256,216907923.50312686
2021-04-27,PDR,6100,44308.02455793502,270278949.8034036
2021-04-28,DGW,23700,21929.732023727636,519734648.962345
2021-04-28,DBC,17000,16824.433888616044,286015376.10647273
2021-04-28,DGC,13000,23617.59719944352,307028763.59276575
2021-04-28,KDH,10100,21662.509876872293,218791349.75641015
2021-04-28,PDR,6100,43878.44537247028,267658516.77206874
2021-04-29,DGW,23700,22556.873806694017,534597909.2186482
2021-04-29,DBC,17000,16824.433888616044,286015376.10647273
2021-04-29,DGC,13000,23550.118350302255,306151538.5539293
2021-04-29,KDH,10100,21848.987723732025,220674776.00969344
2021-04-29,PDR,6100,43080.655456607186,262791998.28530383
2021-05-04,DGW,23700,24074.152313870745,570557409.8387367
2021-05-04,DBC,17000,16667.781803992057,283352290.667865
2021-05-04,DGC,13000,25169.610729692668,327204939.48600465
2021-05-04,KDH,10100,22967.854804890423,231975333.5293933
2021-05-04,PDR,6100,44798.97219846616,273273730.4106436
2021-05-05,DGW,23700,23710.00547214833,561927129.6899154
2021-05-05,DBC,17000,17545.033477886376,298265569.1240684
2021-05-05,DGC,13000,25304.568427975202,328959389.5636776
2021-05-05,KDH,10100,22719.217675744112,229464098.52501553
2021-05-05,PDR,6100,44369.39301300142,270653297.37930864
2021-05-06,DGW,23700,23750.46623233971,562886049.7064512
2021-05-06,DBC,17000,17920.99848098394,304656974.176727
2021-05-06,DGC,13000,25540.744399969637,332029677.1996053
2021-05-06,KDH,10100,22657.058393457533,228836289.77392107
2021-05-06,PDR,6100,44062.55073766946,268781559.4997837
2021-05-07,DGW,23700,24074.152313870745,570557409.8387367
2021-05-07,DBC,17000,17858.337647134347,303591740.0012839
2021-05-07,DGC,13000,26526.16828311885,344840187.68054503
2021-05-07,KDH,10100,22563.81947002767,227894576.64727947
2021-05-07,PDR,6100,43510.23464207193,265412431.3166388
2021-05-10,DGW,23700,23871.848512913846,565762809.7560581
2021-05-10,DBC,17000,17827.00723020955,303059122.91356236
2021-05-10,DGC,13000,27069.101552071574,351898320.1769305
2021-05-10,KDH,10100,22657.058393457533,228836289.77392107
2021-05-10,PDR,6100,42896.55009140801,261668955.55758888
2021-05-11,DGW,23700,25085.67131865523,594530410.252129
2021-05-11,DBC,17000,18077.650565607928,307320059.61533475
2021-05-11,DGC,13000,26487.387335336512,344336035.35937464
2021-05-11,KDH,10100,22874.615881460555,231033620.4027516
2021-05-11,PDR,6100,42651.07627114244,260171565.2539689
2021-05-12,DGW,23700,25429.587780281956,602681230.3926823
2021-05-12,DBC,17000,18140.31139945752,308385293.79077786
2021-05-12,DGC,13000,27107.882499853913,352402472.4981009
2021-05-12,KDH,10100,23061.09372832029,232917046.65603495
2021-05-12,PDR,6100,44553.498378200595,271776340.10702366
2021-05-13,DGW,23700,24883.367517698334,589735810.1694505
2021-05-13,DBC,17000,17670.355145585563,300396037.47495455
2021-05-13,DGC,13000,26332.263544207162,342319426.0746931
2021-05-13,KDH,10100,22812.45659917398,230405811.6516572
2021-05-13,PDR,6100,43632.97155220471,266161126.46844873
2021-05-14,DGW,23700,26501.79792535351,628092610.8308781
2021-05-14,DBC,17000,17388.38139326239,295602483.6854606
2021-05-14,DGC,13000,25905.67311860145,336773750.54181886
2021-05-14,KDH,10100,23154.332651750155,233858759.78267658
2021-05-14,PDR,6100,44185.287647802244,269530254.6515937
2021-05-17,DGW,23700,26056.729563248336,617544490.6489856
2021-05-17,DBC,17000,16855.76430554084,286547993.1941943
2021-05-17,DGC,13000,25983.235014166123,337782055.1841596
2021-05-17,KDH,10100,22688.138034600823,229150194.1494683
2021-05-17,PDR,6100,43080.655456607186,262791998.28530383
2021-05-18,DGW,23700,27128.93970831989,642955871.0871813
2021-05-18,DBC,17000,16887.094722465637,287080610.28191584
2021-05-18,DGC,13000,25828.111223036776,335765445.8994781
2021-05-18,KDH,10100,22377.341623167937,226011150.39399615
2021-05-18,PDR,6100,43019.2870015408,262417650.70939887
2021-05-19,DGW,23700,27412.165029659544,649668311.2029312
2021-05-19,DBC,17000,16918.425139390434,287613227.36963737
2021-05-19,DGC,13000,26177.139753077812,340302816.7900116
2021-05-19,KDH,10100,22253.02305859478,224755532.89180726
2021-05-19,PDR,6100,43080.655456607186,262791998.28530383
2021-05-20,DGW,23700,28019.076432530237,664052111.4509666
2021-05-20,DBC,17000,16730.44263784165,284417524.84330803
2021-05-20,DGC,13000,25944.454066383787,337277902.86298925
2021-05-20,KDH,10100,22688.138034600823,229150194.1494683
2021-05-20,PDR,6100,44798.97219846616,273273730.4106436
2021-05-21,DGW,23700,27027.78780784144,640558571.0458422
2021-05-21,DBC,17000,17263.059725563202,293472015.33457446
2021-05-21,DGC,13000,27301.7872387656,354923234.10395277
2021-05-21,KDH,10100,23247.571575180024,234800472.90931824
2021-05-21,PDR,6100,46640.025850457925,284504157.6877933
2021-05-24,DGW,23700,28099.997952912996,665969951.484038
2021-05-24,DBC,17000,17545.033477886376,298265569.1240684
2021-05-24,DGC,13000,27456.91102989495,356939843.3886343
2021-05-24,KDH,10100,23278.651216323313,235114377.28486547
2021-05-24,PDR,6100,46885.49967072349,286001547.9914133
2021-05-25,DGW,23700,28120.228333008683,666449411.4923058
2021-05-25,DBC,17000,17545.033477886376,298265569.1240684
2021-05-25,DGC,13000,27805.93955993599,361477214.27916783
2021-05-25,KDH,10100,23030.014087177,232603142.28048772
2021-05-25,PDR,6100,46517.28894032514,283755462.5359833
2021-05-26,DGW,23700,27897.694151956097,661175351.4013594
2021-05-26,DBC,17000,17357.050976337592,295069866.59773904
2021-05-26,DGC,13000,27883.501455500664,362485518.9215086
2021-05-26,KDH,10100,23061.09372832029,232917046.65603495
2021-05-26,PDR,6100,45903.60438966122,280011986.77693343
2021-05-27,DGW,23700,26906.405527267303,637681810.9962351
2021-05-27,DBC,17000,16918.425139390434,287613227.36963737
2021-05-27,DGC,13000,27728.377664371314,360468909.63682705
2021-05-27,KDH,10100,24242.120091765264,244845412.92682916
2021-05-27,PDR,6100,47560.5526764538,290119371.3263682
2021-05-28,DGW,23700,25692.58272152592,608914210.5001643
2021-05-28,DBC,17000,18077.650565607928,307320059.61533475
2021-05-28,DGC,13000,27612.0348210243,358956452.6733159
2021-05-28,KDH,10100,24242.120091765264,244845412.92682916
2021-05-28,PDR,6100,47744.658041652976,291242414.05408317
2021-05-31,DGW,23700,24478.75991578454,580146610.0040936
2021-05-31,DBC,17000,19080.223907201434,324363806.4224244
2021-05-31,DGC,13000,27805.93955993599,361477214.27916783
2021-05-31,KDH,10100,24521.836862054864,247670552.30675414
2021-05-31,PDR,6100,47253.71040112184,288247633.4468432
2021-06-01,DGW,23700,25287.975119612125,599325010.3348074
2021-06-01,DBC,17000,19236.875991825418,327026891.8610321
2021-06-01,DGC,13000,27534.472925459624,357948148.0309751
2021-06-01,KDH,10100,24583.99614434144,248298361.05784854
2021-06-01,PDR,6100,46517.28894032514,283755462.5359833
2021-06-02,DGW,23700,24984.51941817678,592133110.2107897
2021-06-02,DBC,17000,19894.814747246157,338211850.70318466
2021-06-02,DGC,13000,27805.93955993599,361477214.27916783
2021-06-02,KDH,10100,24552.91650319815,247984456.6823013
2021-06-02,PDR,6100,47315.07885618824,288621981.02274823
2021-06-03,DGW,23700,24681.063716741435,584941210.086772
2021-06-03,DBC,17000,20239.44933341893,344070638.66812176
2021-06-03,DGC,13000,29008.14894118845,377105936.23544985
2021-06-03,KDH,10100,24739.394350057886,249867882.93558466
2021-06-03,PDR,6100,48051.50031698494,293114151.9336081
2021-06-04,DGW,23700,24094.382693966436,571036869.8470045
2021-06-04,DBC,17000,20020.136414945347,340342319.0540709
2021-06-04,DGC,13000,28853.0251500591,375089326.9507683
2021-06-04,KDH,10100,24335.35901519513,245787126.0534708
2021-06-04,PDR,6100,50199.39624430866,306216317.0902828
2021-06-07,DGW,23700,23649.31433186126,560488749.6651119
2021-06-07,DBC,17000,20082.79724879494,341407553.229514
2021-06-07,DGC,13000,28310.091881106375,368031194.4543829
2021-06-07,KDH,10100,24117.80152719211,243589795.42464033
2021-06-07,PDR,6100,51119.92307030454,311831530.7288577
2021-06-08,DGW,23700,23022.17254889488,545625489.4088086
2021-06-08,DBC,17000,19299.536825675015,328092126.03647524
2021-06-08,DGC,13000,27534.472925459624,357948148.0309751
2021-06-08,KDH,10100,23962.403321475664,242020273.5469042
2021-06-08,PDR,6100,50506.23851964062,308088054.96980774
2021-06-09,DGW,23700,23082.863689181948,547063869.4336121
2021-06-09,DBC,17000,19706.832245697376,335016148.1768554
2021-06-09,DGC,13000,27534.472925459624,357948148.0309751
2021-06-09,KDH,10100,24179.960809478685,244217604.17573473
2021-06-09,PDR,6100,50444.87006457423,307713707.3939028
2021-06-10,DGW,23700,24276.45611482764,575352009.9214151
2021-06-10,DBC,17000,19624.546864982847,333617296.7047084
2021-06-10,DGC,13000,28232.5299855417,367022889.8120421
2021-06-10,KDH,10100,24179.960809478685,244217604.17573473
2021-06-10,PDR,6100,51058.55461523814,311457183.1529527
2021-06-11,DGW,23700,25287.975119612125,599325010.3348074
2021-06-11,DBC,17000,19314.685598693643,328349655.1777919
2021-06-11,DGC,13000,28154.968089977025,366014585.16970134
2021-06-11,KDH,10100,25136.94052907752,253883099.34368297
2021-06-11,PDR,6100,53636.02972802661,327179781.3409623
2021-06-14,DGW,23700,25267.744739516438,598845550.3265396
2021-06-14,DBC,17000,19280.256569105954,327764361.67480123
2021-06-14,DGC,13000,28891.806097841436,375593479.2719387
2021-06-14,KDH,10100,25205.247432689146,254572999.0701604
2021-06-14,PDR,6100,56090.76793068229,342153684.377162
2021-06-15,DGW,23700,25287.975119612125,599325010.3348074
2021-06-15,DBC,17000,19280.256569105954,327764361.67480123
2021-06-15,DGC,13000,30869.63443474065,401305247.65162843
2021-06-15,KDH,10100,25205.247432689146,254572999.0701604
2021-06-15,PDR,6100,56765.8209364126,346271507.7121169
2021-06-16,DGW,23700,25490.278920569024,604119610.4174858
2021-06-16,DBC,17000,20622.988723025832,350590808.2914391
2021-06-16,DGC,13000,31412.567703693374,408363380.1480139
2021-06-16,KDH,10100,25205.247432689146,254572999.0701604
2021-06-16,PDR,6100,56458.97866108064,344399769.8325919
2021-06-17,DGW,23700,25672.352341430233,608434750.4918965
2021-06-17,DBC,17000,21070.566107665793,358199623.83031845
2021-06-17,DGC,13000,31722.815285952074,412396598.71737695
2021-06-17,KDH,10100,25205.247432689146,254572999.0701604
2021-06-17,PDR,6100,56274.873295881465,343276727.10487694
2021-06-18,DGW,23700,26076.959943344023,618023950.6572534
2021-06-18,DBC,17000,20932.849989315037,355858449.8183556
2021-06-18,DGC,13000,31645.2533903874,411388294.07503617
2021-06-18,KDH,10100,25512.628498941453,257677547.83930868
2021-06-18,PDR,6100,56520.34711614704,344774117.4084969
2021-06-21,DGW,23700,25490.278920569024,604119610.4174858
2021-06-21,DBC,17000,21414.856403542683,364052558.8602256
2021-06-21,DGC,13000,31528.91054704039,409875837.11152506
2021-06-21,KDH,10100,25512.628498941453,257677547.83930868
2021-06-21,PDR,6100,55538.451835084765,338784556.19401705
2021-06-22,DGW,23700,25085.67131865523,594530410.252129
2021-06-22,DBC,17000,21208.28222601655,360540797.84228134
2021-06-22,DGC,13000,31490.12959925805,409371684.7903546
2021-06-22,KDH,10100,25478.475047135642,257332597.97607
2021-06-22,PDR,6100,54249.71427869053,330923257.10001224
2021-06-23,DGW,23700,24276.45611482764,575352009.9214151
2021-06-23,DBC,17000,20726.2758117889,352346688.8004113
2021-06-23,DGC,13000,30830.853486958313,400801095.33045805
2021-06-23,KDH,10100,25171.093980883335,254228049.2069217
2021-06-23,PDR,6100,52838.23981216351,322313262.85419744
2021-06-24,DGW,23700,24660.833336645745,584461750.0785042
2021-06-24,DBC,17000,20760.704841376588,352931982.303402
2021-06-24,DGC,13000,30792.072539175973,400296943.00928766
2021-06-24,KDH,10100,24727.09910740778,249743700.98481858
2021-06-24,PDR,6100,54617.92500908888,333169342.55544215
2021-06-25,DGW,23700,25389.127020090575,601722310.3761467
2021-06-25,DBC,17000,21793.575729007265,370490787.3931235
2021-06-25,DGC,13000,31412.567703693374,408363380.1480139
2021-06-25,KDH,10100,25341.861239912396,255952798.5231152
2021-06-25,PDR,6100,58300.0323130724,355630197.1097416
2021-06-28,DGW,23700,25024.98017836816,593092030.2273254
2021-06-28,DBC,17000,22103.43699529647,375758428.92004
2021-06-28,DGC,13000,32188.186659340125,418446426.5714216
2021-06-28,KDH,10100,25376.014691718206,256297748.38635388
2021-06-28,PDR,6100,58054.558492806835,354132806.8061217
2021-06-29,DGW,23700,24964.28903808109,591653650.2025218
2021-06-29,DBC,17000,21896.862817770332,372246667.9020957
2021-06-29,DGC,13000,31955.5009726461,415421512.6443993
2021-06-29,KDH,10100,25615.088854358888,258712397.42902476
2021-06-29,PDR,6100,58852.34840866993,358999325.29288656
2021-06-30,DGW,23700,26218.572604013854,621380170.7151283
2021-06-30,DBC,17000,21724.717669831887,369320200.38714206
2021-06-30,DGC,13000,31645.2533903874,411388294.07503617
2021-06-30,KDH,10100,25649.242306164702,259057347.2922635
2021-06-30,PDR,6100,57318.13703201013,349640635.89526176
2021-07-01,DGW,23700,26259.033364205232,622339090.731664
2021-07-01,DBC,17000,21828.004758594954,371076080.89611423
2021-07-01,DGC,13000,32265.7485549048,419454731.2137624
2021-07-01,KDH,10100,25751.702661582138,260092196.88197958
2021-07-01,PDR,6100,58852.34840866993,358999325.29288656
2021-07-02,DGW,23700,26683.871346214717,632407750.9052888
2021-07-02,DBC,17000,20829.562900551966,354102569.3093834
2021-07-02,DGC,13000,32265.7485549048,419454731.2137624
2021-07-02,KDH,10100,25683.395757970513,259402297.15550217
2021-07-02,PDR,6100,58852.34840866993,358999325.29288656
2021-07-05,DGW,23700,27715.620731094892,656860211.326949
2021-07-05,DBC,17000,19865.55007209667,337714351.2256434
2021-07-05,DGC,13000,32459.653293816486,421975492.8196143
2021-07-05,KDH,10100,25136.94052907752,253883099.34368297
2021-07-05,PDR,6100,58300.0323130724,355630197.1097416
2021-07-06,DGW,23700,25793.73462200437,611311510.5415035
2021-07-06,DBC,17000,18935.96627322906,321911426.644894
2021-07-06,DGC,13000,30249.139270223248,393238810.5129022
2021-07-06,KDH,10100,24658.792203796158,249053801.2583412
2021-07-06,PDR,6100,57931.82158267405,353384111.6543117
2021-07-07,DGW,23700,27209.861228702648,644873711.1202527
2021-07-07,DBC,17000,19073.68239157982,324252600.65685695
2021-07-07,DGC,13000,32343.310450469475,420463035.8561032
2021-07-07,KDH,10100,25068.6336254659,253193199.6172056
2021-07-07,PDR,6100,59036.45377386911,360122368.0206016
2021-07-08,DGW,23700,29030.59543731472,688025111.8643589
2021-07-08,DBC,17000,19142.540450755198,325423187.66283834
2021-07-08,DGC,13000,32382.09139825181,420967188.1772735
2021-07-08,KDH,10100,25102.78707727171,253538149.48044428
2021-07-08,PDR,6100,58115.926947873224,354507154.3820267
2021-07-09,DGW,23700,29313.820758654376,694737551.9801087
2021-07-09,DBC,17000,19039.25336199213,323667307.15386623
2021-07-09,DGC,13000,34088.45310067466,443149890.3087706
2021-07-09,KDH,10100,25000.326721854275,252503299.89072818
2021-07-09,PDR,6100,57931.82158267405,353384111.6543117
2021-07-12,DGW,23700,27917.924532051788,661654811.4096273
2021-07-12,DBC,17000,17937.524415186075,304937915.0581633
2021-07-12,DGC,13000,31877.939077081424,414413208.0020585
2021-07-12,KDH,10100,24727.09910740778,249743700.98481858
2021-07-12,PDR,6100,55783.92565535033,340281946.49763703
2021-07-13,DGW,23700,27250.321988894026,645832631.1367884
2021-07-13,DBC,17000,18109.66956312452,307864382.57311684
2021-07-13,DGC,13000,31412.567703693374,408363380.1480139
2021-07-13,KDH,10100,24795.406011019404,250433600.711296
2021-07-13,PDR,6100,53390.555907761045,325682391.03734237
2021-07-14,DGW,23700,26198.342223918164,620900710.7068604
2021-07-14,DBC,17000,17593.23411930918,299084980.02825606
2021-07-14,DGC,13000,30249.139270223248,393238810.5129022
2021-07-14,KDH,10100,25136.94052907752,253883099.34368297
2021-07-14,PDR,6100,53697.398183093,327554128.9168673
2021-07-15,DGW,23700,26805.253626788854,635284510.9548959
2021-07-15,DBC,17000,18316.243740650654,311376143.5910611
2021-07-15,DGC,13000,31335.0058081287,407355075.5056731
2021-07-15,KDH,10100,24829.559462825215,250778550.57453465
2021-07-15,PDR,6100,53513.292817893824,326431086.1891523
2021-07-16,DGW,23700,26339.95488458799,624256930.7647353
2021-07-16,DBC,17000,18557.24694776448,315473198.1119962
2021-07-16,DGC,13000,31839.15812929909,413909055.6808882
2021-07-16,KDH,10100,25239.40088449496,254917948.9333991
2021-07-16,PDR,6100,55354.34646988559,337661513.4663021
2021-07-19,DGW,23700,25085.67131865523,594530410.252129
2021-07-19,DBC,17000,17489.947030546115,297329099.51928395
2021-07-19,DGC,13000,30753.291591393638,399792790.68811727
2021-07-19,KDH,10100,25478.475047135642,257332597.97607
2021-07-19,PDR,6100,53881.50354829218,328677171.64458233
2021-07-20,DGW,23700,25449.818160377643,603160690.4009502
2021-07-20,DBC,17000,17834.23732642301,303182034.5491911
2021-07-20,DGC,13000,31567.691494822724,410379989.4326954
2021-07-20,KDH,10100,25205.247432689146,254572999.0701604
2021-07-20,PDR,6100,55170.24110468641,336538470.7385871
2021-07-21,DGW,23700,27230.09160879834,645353171.1285206
2021-07-21,DBC,17000,17558.805089721493,298499686.5252654
2021-07-21,DGC,13000,31800.37718151675,413404903.3597177
2021-07-21,KDH,10100,25034.480173660086,252848249.75396687
2021-07-21,PDR,6100,54249.71427869053,330923257.10001224
2021-07-22,DGW,23700,28605.757455305236,677956451.6907341
2021-07-22,DBC,17000,17971.953444773764,305523208.561154
2021-07-22,DGC,13000,33506.7388839396,435587605.4912148
2021-07-22,KDH,10100,26776.306215756493,270440692.7791406
2021-07-22,PDR,6100,55292.97801481919,337287165.8903971
2021-07-23,DGW,23700,27917.924532051788,661654811.4096273
2021-07-23,DBC,17000,17730.95023765994,301426154.040219
2021-07-23,DGC,13000,35833.59575087985,465836744.7614381
2021-07-23,KDH,10100,26229.8509868635,264921494.96732137
2021-07-23,PDR,6100,54372.45118882332,331671952.25182223
2021-07-26,DGW,23700,29597.046079994034,701449992.0958586
2021-07-26,DBC,17000,18316.243740650654,311376143.5910611
2021-07-26,DGC,13000,37423.614609955686,486506989.9294239
2021-07-26,KDH,10100,26742.15276395068,270095742.91590184
2021-07-26,PDR,6100,55538.451835084765,338784556.19401705
2021-07-27,DGW,23700,29536.354939706966,700011612.071055
2021-07-27,DBC,17000,18694.963066115237,317814372.123959
2021-07-27,DGC,13000,36066.281437573874,468861658.68846035
2021-07-27,KDH,10100,26810.459667562303,270785642.6423793
2021-07-27,PDR,6100,55108.87264962002,336164123.1626821
2021-07-28,DGW,23700,28423.68403444403,673641311.6163236
2021-07-28,DBC,17000,18935.96627322906,321911426.644894
2021-07-28,DGC,13000,36337.748072050235,472390724.9366531
2021-07-28,KDH,10100,26468.925149504186,267336144.00999227
2021-07-28,PDR,6100,55783.92565535033,340281946.49763703
2021-07-29,DGW,23700,29779.11950085524,705765132.1702691
2021-07-29,DBC,17000,18970.395302816753,322496720.1478848
2021-07-29,DGC,13000,37229.709871044,483986228.323572
2021-07-29,KDH,10100,27186.147637426235,274580091.13800496
2021-07-29,PDR,6100,55783.92565535033,340281946.49763703
2021-07-30,DGW,23700,30102.805582386274,713436492.3025547
2021-07-30,DBC,17000,18901.53724364137,321326133.1419033
2021-07-30,DGC,13000,37035.805132132315,481465466.7177201
2021-07-30,KDH,10100,27800.909769930848,280789188.67630154
2021-07-30,PDR,6100,56765.8209364126,346271507.7121169
2021-08-02,DGW,23700,30244.418243056105,716792712.3604296
2021-08-02,DBC,17000,18591.67597735217,316058491.6149869
2021-08-02,DGC,13000,37656.300296649715,489531903.8564463
2021-08-02,KDH,10100,27527.682155484352,278029589.77039194
2021-08-02,PDR,6100,57440.87394214291,350389331.04707175
2021-08-03,DGW,23700,31761.69675023283,752752212.9805181
2021-08-03,DBC,17000,18419.530829413725,313132024.10003334
2021-08-03,DGC,13000,37578.73840108504,488523599.2141055
2021-08-03,KDH,10100,27971.677028959908,282513937.99249506
2021-08-03,PDR,6100,57624.97930734209,351512373.7747867
2021-08-04,DGW,23700,31883.07903080697,755628973.0301251
2021-08-04,DBC,17000,18488.388888589103,314302611.1060147
2021-08-04,DGC,13000,38587.04304342581,501631559.5645355
2021-08-04,KDH,10100,27732.602866319223,280099288.94982415
2021-08-04,PDR,6100,57563.6108522757,351138026.19888175
2021-08-05,DGW,23700,31357.089148319035,743163012.8151611
2021-08-05,DBC,17000,18660.534036527548,317229078.62096834
2021-08-05,DGC,13000,38625.82399120815,502135711.88570595
2021-08-05,KDH,10100,28005.83048076572,282858887.85573375
2021-08-05,PDR,6100,57563.6108522757,351138026.19888175
2021-08-06,DGW,23700,31356.918154923987,743158960.2716985
2021-08-06,DBC,17000,19108.11142116751,324837894.1598476
2021-08-06,DGC,13000,37927.766931126076,493060970.104639
2021-08-06,KDH,10100,28279.058095212215,285618486.76164335
2021-08-06,PDR,6100,57379.50548707652,350014983.4711668
2021-08-09,DGW,23700,32287.686632720764,765218173.1954821
